"n_estimators","root_mean_square_error","r2_score","mean_absolute_error","mean_absolute_percentage_error"
169,38.945566509757015,0.8556956478456947,16.288554111204224,0.1581691878712901
170,38.94783435654414,0.85567884132731,16.287947659428603,0.15816466730516104
171,38.93915115614707,0.855743185333566,16.283656104199355,0.15812126744755872
172,38.93214192662922,0.8557951144634778,16.282130673281443,0.15813869069344794
173,38.9325344666585,0.8557922065076058,16.279621165412816,0.15806833837052495
174,38.929883632449304,0.8558118434484547,16.279560498443455,0.1580674306751345
175,38.93184360026002,0.8557973244603065,16.27766766802997,0.158010170349074
176,38.93698946268108,0.8557592016230131,16.280172513070916,0.1580274273216785
177,38.925082820347185,0.8558474036659667,16.274072133738134,0.15795876728269842
178,38.924079869769564,0.8558548320929178,16.27132539861024,0.15794287471462265
179,38.91853079297887,0.8558959282777404,16.26523786540375,0.1578680842145316
180,38.91667108971386,0.8559096998361377,16.26351096472708,0.15786333533160335
181,38.923948281273454,0.8558558066985537,16.26535574259491,0.15786229838299792
182,38.914972729664456,0.8559222760335672,16.26214095000515,0.15784445956032295
183,38.90798536700493,0.8559740110269128,16.259584300727813,0.15782914373248838
184,38.89849849929243,0.856044237686741,16.256887454423286,0.15781739332223568
185,38.90176530388325,0.8560200570571094,16.252735228260946,0.15776815551833023
186,38.900585699548216,0.8560287886294963,16.2507525792013,0.15775061561349812
187,38.89735415229813,0.8560527075725779,16.245861948897765,0.15772651356931217
188,38.90123577922923,0.8560239766946882,16.246979930892838,0.15772873452180647
189,38.90337478868438,0.8560081430310087,16.245804529057637,0.15771855426560025
190,38.89944368134728,0.8560372417325746,16.242393290040408,0.15767008777309924
191,38.881304979826794,0.8561714692913701,16.239988751480677,0.1576687976191079
192,38.88302620230802,0.8561587348226986,16.237728021281985,0.15764161897319656
193,38.868317708801484,0.8562675374733651,16.233054290593895,0.1576254687563008
194,38.8722513537581,0.8562384432845886,16.234284684439967,0.1576412448986139
195,38.86478584692098,0.8562936574688376,16.231064164279264,0.1575939321748535
196,38.87106889456935,0.8562471893480299,16.23059363091576,0.15760515074530015
197,38.8662904272022,0.8562825305883062,16.22636481604611,0.1575501491908838
198,38.85878603312157,0.8563380238393484,16.2212855691447,0.15748292848175954
199,38.8626367200932,0.8563095502422156,16.224178913314994,0.1575196078013934
200,38.85845079745866,0.8563405025791644,16.222275145680264,0.15752547286600427
201,38.85483586091096,0.8563672301404162,16.219671845989208,0.15747030260549358
202,38.86219811232971,0.8563127936346601,16.222816175714357,0.15751700834604704
203,38.856321492645826,0.8563562462062013,16.220373146157023,0.1575256026428637
204,38.851852746468175,0.8563892843600537,16.21701018892482,0.15748307759038183
205,38.8562492312185,0.8563567804766945,16.21642371174155,0.15746238056352937
206,38.85310816917849,0.8563800032033515,16.217577070947332,0.15751027532556652
207,38.85855399859876,0.856339739509958,16.218356998344,0.15751447469177143
208,38.8449899731066,0.8564400145404156,16.212805246438382,0.15745197205080472
209,38.83732260204536,0.8564966817732262,16.2116270245829,0.15744856164685372
210,38.8379057825981,0.8564923720542669,16.209931593615405,0.15742246658583614
211,38.83497372879641,0.8565140393504093,16.205588982933826,0.1573640045798007
212,38.82672071407402,0.8565750187101332,16.202119116023155,0.15736475209675282
213,38.83169262968959,0.8565382840826156,16.203344550029676,0.15733966140002362
214,38.83621876776628,0.8565048389591562,16.203646919818436,0.15732743954942147
215,38.843345669054045,0.8564521680392282,16.205233294642383,0.15731744143693963
216,38.850145410658705,0.8564019059630227,16.2089538233445,0.15736974205912285
217,38.86104787660821,0.8563212991603192,16.212070300140454,0.15739210981978224
218,38.85685843972992,0.8563522762149772,16.2098748788419,0.15738997996477014
219,38.85808720202983,0.856343190987535,16.20959910596222,0.157359273124602
220,38.85921682176137,0.8563348385473378,16.206988046157036,0.1573530274901681
221,38.856731485281834,0.8563532148748911,16.20451984266646,0.15733622194713098
222,38.87076180365536,0.8562494607035077,16.211338523727683,0.1574235606274898
223,38.87066452338797,0.8562501802198101,16.20886613094352,0.15738093928152092
224,38.86271384391158,0.8563089799274823,16.212534836584748,0.1574384896713977
225,38.85396288365042,0.856373684252528,16.207869830813838,0.1573974392711879
226,38.8500356170363,0.8564027176013046,16.21025490402703,0.15745708838074918
227,38.84250929807361,0.8564583496874018,16.207527269358646,0.15743379906442875
228,38.84651658996886,0.8564287304391073,16.20789718151472,0.1574275131546365
229,38.8411724022657,0.8564682304562596,16.209429968922283,0.15743223678193421
230,38.84223117686474,0.856460405261828,16.21054405657571,0.15743886524940726
231,38.846152894389895,0.8564314187620847,16.20989364490758,0.1574317477377332
232,38.85045675776772,0.8563996043484411,16.212369936136568,0.15748261518138326
233,38.85165254987348,0.8563907643565083,16.21154546670422,0.15750103675471722
234,38.85397451141166,0.856373598286895,16.21312735627405,0.15751667766191924
235,38.853353307394904,0.8563781908973311,16.214456441466453,0.15755584393761854
236,38.86126218715008,0.8563197144400495,16.21685425102953,0.15757445957878036
237,38.860158758464785,0.8563278736551067,16.216642667239658,0.1575724265595531
238,38.847430909644345,0.856421971965352,16.213805613453896,0.1575476242266638
239,38.843399236868365,0.8564517721130391,16.21007851946237,0.15753636284899913
240,38.839958970603476,0.8564771984282533,16.20700954311291,0.15748965973001997
241,38.847091974856866,0.8564244773241358,16.20694744787522,0.1574625548275313
242,38.842571408194246,0.8564578906338285,16.206818862322468,0.1574577538951065
243,38.845892340357025,0.8564333446798189,16.20756713699314,0.15747926344742091
244,38.85535543900468,0.8563633887169185,16.21024268275968,0.15748220318654332
245,38.85567236600205,0.8563610455389928,16.21146311070666,0.15750620131635015
246,38.850670339236885,0.8563980254497439,16.211610753046976,0.15751557853176634
247,38.84357332772915,0.8564504853826782,16.20919696094713,0.15750864504510334
248,38.84655788420938,0.8564284252035181,16.209119625358582,0.15750819572469127
249,38.845708642087324,0.8564347025007993,16.20643404629412,0.15746800655991272
250,38.84318040424726,0.8564533895279458,16.204213833291107,0.1574512488803978
251,38.83910621827625,0.8564835006006927,16.203218542097126,0.15746450819860025
252,38.83938411302446,0.8564814468652684,16.20220299926406,0.15743494905189032
253,38.83838095655677,0.8564888604589093,16.200410378222916,0.1574037213912976
254,38.83952523875893,0.8564804038931162,16.19695612535385,0.1573613697595105
255,38.837710104968465,0.8564938181240878,16.195764467428724,0.15734603079549808
256,38.8426749572559,0.8564571253049633,16.1945385736002,0.15732426790888124
257,38.840438986389955,0.8564736508634248,16.192809590892555,0.15733055348681219
258,38.841322107500574,0.8564671240273157,16.194752957304438,0.15736143459953042
259,38.85037859862625,0.8564001821368784,16.1952531271001,0.1573452886359305
260,38.85227374318913,0.8563861720262177,16.196815497651578,0.1573547834809595
261,38.84974094829834,0.8564048958988962,16.196484647634804,0.15735848636492633
262,38.84593298332262,0.8564330442631038,16.194864395995026,0.15734657817988243
263,38.85279451263391,0.8563823220484693,16.197520184266626,0.15739365652192647
264,38.851237190470414,0.8563938349660511,16.199695203875596,0.15742943237293625
265,38.85668192791446,0.8563535812851213,16.200735213273994,0.15744356631391115
266,38.85696743439594,0.856351470341406,16.20066444296706,0.1574330758631934
267,38.86191806409975,0.8563148645006831,16.20301010865883,0.1574514435913827
268,38.867389564307615,0.8562744018250403,16.204396688964604,0.15747682204841812
269,38.86496199706452,0.8562923548011563,16.202320147154254,0.1574500424211039
270,38.859871509299,0.8563299976580561,16.20109037337312,0.15744141874370876
271,38.85813721603778,0.8563428211876849,16.197526824520843,0.1574092142245038
272,38.85881994533711,0.8563377730904947,16.199339781516862,0.15744124270057488
273,38.86079103745448,0.8563231983470886,16.199923714491746,0.15745047631596817
274,38.85136561678858,0.8563928855578543,16.197636937598357,0.15745599986052938
275,38.84756558810643,0.8564209764348332,16.19729230485754,0.15745698398369873
276,38.847284476122056,0.8564230543842534,16.197344892286562,0.1574679248700272
277,38.84921279661311,0.856408800145301,16.19807210887216,0.15746991249554038
278,38.85226472015668,0.8563862387318157,16.199909593480527,0.15748016047736707
279,38.85392614010886,0.8563739559023992,16.20337936439181,0.15753121438328266
280,38.854534565779126,0.8563694576977116,16.2043016395816,0.15755321133954034
281,38.85289438713664,0.8563815836839432,16.20394966400897,0.15754911201155541
282,38.858300259326036,0.8563416156544488,16.20327854713248,0.15756171634974364
283,38.860663724961064,0.8563241397495364,16.20260501109668,0.15754457166891406
284,38.86159944298947,0.856317220582524,16.203786437907915,0.15753988041880906
285,38.868060394061715,0.8562694405327693,16.20721578458434,0.15757641758562632
286,38.865221380135154,0.8562904365975736,16.208824618502856,0.157608812274072
287,38.86246759212077,0.8563108009047333,16.20530919703493,0.1575798589135579
288,38.86364874556149,0.8563020664325514,16.20590356951834,0.1575898414430088
289,38.866607372331664,0.8562801866168503,16.206965475947307,0.1576021499291876
290,38.864417635377634,0.8562963804522458,16.2084935743428,0.15761449879131656
291,38.86401535700135,0.8562993553358575,16.209755201436213,0.15763183579575338
292,38.86709371377813,0.8562765898357592,16.20976916749673,0.15762917044726069
293,38.85943275117658,0.8563332419315012,16.207062693314406,0.15760674261352495
294,38.86542347670808,0.8562889420332953,16.210269058218675,0.15761345988770836
295,38.86818736970269,0.8562685014424447,16.21024850454969,0.15757590174236133
296,38.87120410811756,0.8562461892540292,16.210404412519942,0.15756323252598167
297,38.87266293162798,0.8562353989850453,16.210760591302776,0.15755952019139086
298,38.86977627841723,0.8562567498834445,16.209840793194388,0.15756785275251697
299,38.8614031763541,0.8563186718899777,16.206290201355248,0.1575438751842356
300,38.866899019238396,0.8562780297218135,16.207291613883964,0.15754730242395443
301,38.85747121080476,0.8563477455417474,16.205180434780775,0.15752827836566027
302,38.86050894898325,0.8563252842244549,16.207081579269694,0.15754070538835016
303,38.860115312790484,0.8563281949059258,16.204906429330542,0.15751798546087442
304,38.852488727350746,0.8563845826837752,16.202697251743494,0.15751090838712187
305,38.850886742677275,0.8563964256808021,16.201456179625946,0.15751363735137855
306,38.85264462763039,0.8563834301332244,16.20211760069284,0.1575398317101529
307,38.855743554751356,0.8563605192072495,16.204690982884788,0.15755301681790404
308,38.85747057842617,0.8563477502174305,16.20745494687729,0.15756708540402503
309,38.860345724746374,0.8563264911642106,16.206257179472676,0.15756944996630268
310,38.86318554158705,0.8563054917958114,16.205286170795294,0.15755184183672577
311,38.859816776576665,0.8563304023657662,16.203791882312018,0.15753097942249017
312,38.85811926346275,0.8563429539277425,16.20300877654564,0.1575172864419865
313,38.859731685537824,0.8563310315494805,16.20345455884722,0.15751870628893858
314,38.862238866402876,0.8563124922702352,16.203763561456817,0.15752688829145942
315,38.859752180833624,0.8563308800024341,16.204625574577435,0.1575419926053734
316,38.85640399356136,0.8563556362280396,16.20561522450956,0.1575571877590549
317,38.85836472913637,0.8563411389667701,16.206501124121743,0.15756161912264774
318,38.85550455950777,0.8563622862071308,16.206987872327204,0.15758148679728606
319,38.85401313052889,0.856373312770282,16.20837221714361,0.15761375992055301
320,38.850424504616946,0.8563998427787545,16.208329110717,0.15763099833058403
321,38.85242138386901,0.8563850805439724,16.208021076775058,0.15763047410246184
322,38.85332235075266,0.8563784197603153,16.205946178165036,0.15759678743519107
323,38.854428886872775,0.8563702390066711,16.207205221506946,0.15759692906818912
324,38.85475601244704,0.8563678204836258,16.207393019233237,0.1575976835718165
325,38.857260529483916,0.8563493032738243,16.21004930716611,0.15762645849038995
326,38.86214895976281,0.8563131571030638,16.211194026370883,0.15762358508592242
327,38.86122746087595,0.8563199712242336,16.211054887039204,0.1576362523284312
328,38.86648217283464,0.8562811125334964,16.21298361830844,0.1576570749755315
329,38.87403206761977,0.8562252717263966,16.21408433784114,0.15764543679313225
330,38.87524173423372,0.8562163237379607,16.21462407198409,0.15765405748040512
331,38.87569598376708,0.856212963550524,16.213089294175013,0.15764513696872073
332,38.88216768490753,0.8561650866362184,16.21382108113223,0.15764321178581828
333,38.88008019422848,0.8561805305272813,16.21139254278347,0.15761587889254802
334,38.88011618969939,0.8561802642288631,16.211744233853047,0.1576277911632703
335,38.874716030172515,0.8562202124418294,16.21180643526729,0.15765459363811968
336,38.86746280942963,0.8562738601262532,16.20941914896184,0.15765730161633784
337,38.86624084657399,0.8562828972607,16.208360178898594,0.15764287538442992
338,38.86141456045804,0.8563185877096199,16.20638999284904,0.15762308589116814
339,38.86315857697634,0.8563056911960962,16.207271420062135,0.15763780997813637
340,38.863750105704234,0.8563013168754448,16.207764646268945,0.15764744108630008
341,38.865381009083656,0.8562892560946566,16.206596643057164,0.15762585366791274
342,38.86394587299573,0.8562998691730093,16.20582069141268,0.15761596569108868
343,38.866283885595216,0.8562825789666366,16.206485200037523,0.157644097356265
344,38.86277936355457,0.856308495422344,16.204445825796455,0.15762094999094525
345,38.85667245543302,0.8563536513213571,16.20458759725787,0.15763290546532524
346,38.85675734778339,0.8563530236562118,16.20537438985635,0.15763162852316506
347,38.85912777198334,0.8563354969927274,16.20557545985752,0.15763874561974128
348,38.85551480582262,0.8563622104517159,16.202787509209674,0.15760508738232776
349,38.85269463251729,0.8563830604526004,16.20211208251452,0.15760685147614675
350,38.84613079094142,0.8564315821429911,16.200771652973327,0.15759238018563268
351,38.85007847117876,0.8564024008066509,16.201714021323856,0.15758906172949128
352,38.850136786030085,0.8564019697198031,16.201341064559966,0.15758837216808483
353,38.84831579836172,0.8564154308880602,16.200364460834095,0.15758311301045577
354,38.842339949893066,0.8564596013297268,16.1985874990517,0.15756326478860497
355,38.83800987912239,0.8564916027715264,16.198694676291854,0.15757610982302328
356,38.83945023686422,0.8564809581857435,16.199670920596784,0.1575906985868994
357,38.8402351599763,0.856475157251355,16.20082053596711,0.15760162590187066
358,38.83977541807724,0.8564785549647301,16.199938288467447,0.15759147799824916
359,38.835115645350946,0.8565129906528868,16.19865445566006,0.15757866308882518
360,38.83624376627992,0.8565046542260896,16.19941868648481,0.15758353643995746
361,38.83791485685901,0.8564923049947392,16.19975338049095,0.1575892061171371
362,38.833272226840336,0.8565266123623573,16.197730425373773,0.1575704270725835
363,38.829221613796875,0.8565565415870928,16.19622951769346,0.15755283726424388
364,38.83302978773403,0.8565284037875607,16.19675257602798,0.15756427333664197
365,38.83424093551873,0.8565194542919062,16.19837920945681,0.15757388608945805
366,38.82576528041427,0.856582077321637,16.19623259555227,0.15756807946930118
367,38.82506509558939,0.8565872500798233,16.19573932259109,0.1575545616819588
368,38.82490584456778,0.8565884265662008,16.195155098533835,0.1575482534875766
369,38.81903855477567,0.8566317685222373,16.192471658691755,0.15754084333262824
370,38.81626844988329,0.8566522291459,16.19122700100658,0.15754921614226428
371,38.81132127814624,0.8566887664472378,16.18808102233297,0.15749324821777502
372,38.81157520543887,0.856686891182424,16.18797589567141,0.15749160162518852
373,38.8124959207158,0.8566800915545767,16.188891553023947,0.15749572025476646
374,38.81464350305647,0.8566642306926282,16.189175018188863,0.1574859326627414
375,38.81054977778585,0.8566944639378554,16.18754361962672,0.15747906704480272
376,38.812238347928314,0.8566819937865745,16.187984140931167,0.1574854823567692
377,38.81443260923316,0.8566657882772694,16.18811184534606,0.1574703335600486
378,38.812692742716365,0.8566786379720663,16.18830858075854,0.1574673869861412
379,38.811991846118865,0.8566838142451296,16.187216769959214,0.15745589482321692
380,38.8135213177612,0.8566725186454676,16.188024215593455,0.15745873725353823
381,38.820004437889935,0.8566246339469449,16.188364597318667,0.15746151122877122
382,38.82051117497273,0.8566208908206892,16.18790863761595,0.1574566311001165
383,38.82313687838858,0.8566014946954437,16.187085938290707,0.15745099857245476
384,38.820416097404156,0.8566215931360363,16.184161493961657,0.1574195401964925
385,38.81990433761721,0.8566253733541113,16.184478101072983,0.1574391188386533
386,38.820510320400075,0.8566208971332214,16.1842430336676,0.15742798257059265
387,38.82231730166978,0.8566075490663879,16.185152233502173,0.15743079793179782
